"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","Получить некорректный урл GET /todos @API","chromium","Thu Dec 19 07:32:05 GMT 2024","passed","Thu Dec 19 07:32:06 GMT 2024","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Thu Dec 19 07:33:25 GMT 2024","broken","Thu Dec 19 07:33:55 GMT 2024","","ui.tests.js","",""
"","1371","Проверить отображение товара на главной странице","chromium","Thu Dec 19 07:32:12 GMT 2024","passed","Thu Dec 19 07:32:13 GMT 2024","","ui.tests.js","",""
"","10152","Выбрать валюту в карточке товара","chromium","Thu Dec 19 07:32:13 GMT 2024","passed","Thu Dec 19 07:32:23 GMT 2024","","ui.tests.js","",""
"","220","Получить список заданий GET /todos @API","chromium","Thu Dec 19 07:32:05 GMT 2024","passed","Thu Dec 19 07:32:05 GMT 2024","API challenge","api.tests.js","",""
"","6929","Выбрать количество товара в карточке","chromium","Thu Dec 19 07:33:55 GMT 2024","passed","Thu Dec 19 07:34:02 GMT 2024","","ui.tests.js","",""
"","248","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 19 07:32:06 GMT 2024","passed","Thu Dec 19 07:32:06 GMT 2024","API challenge","api.tests.js","",""
"","266","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 19 07:32:04 GMT 2024","passed","Thu Dec 19 07:32:05 GMT 2024","API challenge","api.tests.js","",""
"","3164","Проверить пагинацию на главной странице","chromium","Thu Dec 19 07:32:08 GMT 2024","passed","Thu Dec 19 07:32:11 GMT 2024","","ui.tests.js","",""
"","251","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 19 07:32:06 GMT 2024","passed","Thu Dec 19 07:32:06 GMT 2024","API challenge","api.tests.js","",""
